sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-02-15,5.0,2.0,39.0,7.0,2.0,-1.0,0.0
Alabama,2020-02-16,0.0,-2.0,-7.0,3.0,-1.0,1.0,0.0
Alabama,2020-02-17,3.0,0.0,17.0,7.0,-17.0,4.0,0.0
Alabama,2020-02-18,-4.0,-3.0,-11.0,-1.0,1.0,2.0,0.0
Alabama,2020-02-19,4.0,1.0,6.0,4.0,1.0,0.0,0.0
Alabama,2020-02-20,-7.0,-6.0,-25.0,-1.0,0.0,3.0,0.0
Alabama,2020-02-21,3.0,0.0,12.0,9.0,1.0,0.0,0.0
Alabama,2020-02-22,5.0,4.0,46.0,13.0,6.0,-1.0,0.0
Alabama,2020-02-23,3.0,2.0,24.0,16.0,2.0,0.0,0.0
Alabama,2020-02-24,-2.0,-3.0,-13.0,2.0,-2.0,2.0,0.0
Alabama,2020-02-25,7.0,3.0,27.0,7.0,-1.0,0.0,0.0
Alabama,2020-02-26,16.0,5.0,7.0,11.0,0.0,-1.0,0.0
Alabama,2020-02-27,12.0,6.0,14.0,9.0,2.0,-1.0,0.0
Alabama,2020-02-28,12.0,6.0,20.0,10.0,1.0,-1.0,0.0
Alabama,2020-02-29,15.0,10.0,55.0,20.0,5.0,-3.0,0.0
Alabama,2020-03-01,16.0,10.0,53.0,21.0,4.0,-2.0,0.0
Alabama,2020-03-02,8.0,4.0,-2.0,5.0,2.0,0.0,0.0
Alabama,2020-03-03,20.0,15.0,33.0,5.0,2.0,-1.0,0.0
Alabama,2020-03-04,7.0,0.0,-8.0,2.0,0.0,1.0,0.0
Alabama,2020-03-05,7.0,6.0,0.0,4.0,2.0,1.0,0.0
Alabama,2020-03-06,9.0,4.0,29.0,10.0,2.0,-1.0,0.0
Alabama,2020-03-07,12.0,8.0,63.0,18.0,7.0,-2.0,0.0
Alabama,2020-03-08,12.0,8.0,55.0,20.0,3.0,-1.0,0.0
Alabama,2020-03-09,10.0,8.0,45.0,9.0,2.0,-1.0,0.0
Alabama,2020-03-10,9.0,8.0,21.0,4.0,1.0,0.0,0.0
Alabama,2020-03-11,10.0,8.0,27.0,7.0,1.0,-1.0,0.0
Alabama,2020-03-12,10.0,22.0,43.0,8.0,1.0,-1.0,0.0
Alabama,2020-03-13,7.0,32.0,26.0,7.0,-2.0,0.0,0.020394906576031702
Alabama,2020-03-14,1.0,28.0,55.0,12.0,4.0,0.0,0.0
Alabama,2020-03-15,-7.0,16.0,16.0,6.0,-4.0,2.0,0.42829303809666575
Alabama,2020-03-16,-2.0,24.0,22.0,2.0,-10.0,4.0,0.1427643460322219
Alabama,2020-03-17,-11.0,17.0,25.0,-1.0,-17.0,7.0,0.20394906576031702
Alabama,2020-03-18,-13.0,13.0,39.0,-3.0,-22.0,8.0,0.24473887891238044
Alabama,2020-03-19,-20.0,15.0,27.0,-8.0,-25.0,10.0,0.5506624775528559
Alabama,2020-03-20,-27.0,10.0,7.0,-14.0,-29.0,14.0,0.5710573841288876
Alabama,2020-03-21,-35.0,5.0,10.0,-13.0,-16.0,8.0,0.5098726644007926
Alabama,2020-03-22,-40.0,-7.0,2.0,-22.0,-27.0,9.0,0.5302675709768243
Alabama,2020-03-23,-33.0,-6.0,-11.0,-22.0,-33.0,14.0,0.7954013564652364
Alabama,2020-03-24,-32.0,-5.0,4.0,-18.0,-34.0,15.0,0.9381657024974583
Alabama,2020-03-25,-28.0,-4.0,36.0,-15.0,-36.0,13.0,2.9368665469485653
Alabama,2020-03-26,-30.0,-3.0,32.0,-19.0,-36.0,14.0,2.957261453524597
Alabama,2020-03-27,-30.0,-2.0,30.0,-24.0,-37.0,16.0,2.2026499102114236
Alabama,2020-03-28,-36.0,-2.0,22.0,-25.0,-22.0,9.0,1.651987432658568
Alabama,2020-03-29,-41.0,-13.0,19.0,-30.0,-32.0,9.0,2.2434397233634873
Alabama,2020-03-30,-33.0,-10.0,10.0,-25.0,-38.0,14.0,2.3862040693957094
Alabama,2020-03-31,-36.0,-11.0,-23.0,-26.0,-40.0,17.0,1.0605351419536486
Alabama,2020-04-01,-25.0,5.0,19.0,-20.0,-39.0,14.0,2.182255003635392
Alabama,2020-04-02,-32.0,3.0,12.0,-25.0,-39.0,16.0,3.344764678469199
Alabama,2020-04-03,-29.0,12.0,17.0,-29.0,-40.0,16.0,5.404650242648401
Alabama,2020-04-04,-41.0,8.0,4.0,-33.0,-26.0,11.0,1.9987008444511067
Alabama,2020-04-05,-50.0,-18.0,-1.0,-40.0,-36.0,12.0,4.2421405678145945
Alabama,2020-04-06,-37.0,-10.0,3.0,-29.0,-41.0,16.0,3.3651595850452307
Alabama,2020-04-07,-39.0,-11.0,-15.0,-31.0,-42.0,18.0,3.895427156022055
Alabama,2020-04-08,-36.0,-9.0,-1.0,-30.0,-43.0,17.0,6.159261785961574
Alabama,2020-04-09,-35.0,-4.0,5.0,-31.0,-43.0,18.0,6.913873329274747
Alabama,2020-04-10,-34.0,-4.0,4.0,-37.0,-48.0,20.0,3.4671341179253896
Alabama,2020-04-11,-39.0,3.0,11.0,-35.0,-29.0,10.0,5.180306270312053
Alabama,2020-04-12,-64.0,-47.0,-50.0,-51.0,-45.0,13.0,6.546765010906176
Alabama,2020-04-13,-31.0,-11.0,-3.0,-29.0,-41.0,15.0,4.486879446726975
Alabama,2020-04-14,-30.0,-8.0,3.0,-27.0,-40.0,16.0,3.0592359864047554
Alabama,2020-04-15,-19.0,-2.0,10.0,-24.0,-40.0,15.0,5.873733093897131
Alabama,2020-04-16,-26.0,-3.0,7.0,-27.0,-39.0,16.0,3.3243697718931675
Alabama,2020-04-17,-29.0,-8.0,19.0,-30.0,-40.0,17.0,3.426344304773326
Alabama,2020-04-18,-33.0,-5.0,12.0,-26.0,-24.0,9.0,3.079630892980787
Alabama,2020-04-19,-45.0,-24.0,-44.0,-45.0,-37.0,12.0,4.548064166455069
Alabama,2020-04-20,-23.0,-6.0,13.0,-25.0,-39.0,14.0,14.50077857555854
Alabama,2020-04-21,-23.0,-4.0,18.0,-23.0,-38.0,15.0,5.159911363736021
Alabama,2020-04-22,-23.0,-3.0,13.0,-22.0,-40.0,15.0,3.303974865317136
Alabama,2020-04-23,-35.0,-13.0,-31.0,-33.0,-42.0,20.0,4.935567391399672
Alabama,2020-04-24,-26.0,-4.0,22.0,-26.0,-39.0,16.0,-5.873733093897131
Alabama,2020-04-25,-31.0,-3.0,17.0,-23.0,-23.0,9.0,3.813847529717928
Alabama,2020-04-26,-30.0,-7.0,15.0,-29.0,-31.0,8.0,12.665236983715687
Alabama,2020-04-27,-20.0,-4.0,20.0,-21.0,-37.0,14.0,-6.016497439929352
Alabama,2020-04-28,-21.0,-2.0,22.0,-20.0,-37.0,8.0,12.46128791795537
Alabama,2020-04-29,-22.0,-4.0,-11.0,-24.0,-39.0,16.0,3.303974865317136
Alabama,2020-04-30,-18.0,3.0,15.0,-18.0,-37.0,14.0,4.140166034934436
Alabama,2020-05-01,-16.0,6.0,39.0,-17.0,-36.0,13.0,-4.507274353303006
Alabama,2020-05-02,-21.0,8.0,61.0,-11.0,-20.0,6.0,6.46518538460205
Alabama,2020-05-03,-20.0,4.0,52.0,-18.0,-27.0,6.0,5.649389121560781
Alabama,2020-05-04,-11.0,6.0,25.0,-15.0,-33.0,11.0,13.07313511523632
Alabama,2020-05-05,-12.0,9.0,16.0,-14.0,-33.0,12.0,7.4237459936755394
Alabama,2020-05-06,-11.0,8.0,33.0,-11.0,-34.0,12.0,-4.119771128358404
Alabama,2020-05-07,-15.0,8.0,33.0,-12.0,-34.0,12.0,15.867237316152664
Alabama,2020-05-08,-22.0,1.0,-1.0,-17.0,-35.0,15.0,8.03559319095649
Alabama,2020-05-09,-15.0,20.0,39.0,-3.0,-18.0,5.0,5.812548374169035
Alabama,2020-05-10,-19.0,13.0,53.0,-10.0,-23.0,4.0,4.507274353303006
Alabama,2020-05-11,-11.0,1.0,33.0,-8.0,-31.0,10.0,5.710573841288877
Alabama,2020-05-12,-9.0,4.0,28.0,-9.0,-30.0,11.0,5.119121550583957
Alabama,2020-05-13,-5.0,5.0,46.0,-8.0,-31.0,10.0,5.425045149224433
Alabama,2020-05-14,-10.0,5.0,38.0,-11.0,-31.0,11.0,8.198752443564745
Alabama,2020-05-15,-13.0,1.0,46.0,-12.0,-32.0,11.0,6.669134450362367
Alabama,2020-05-16,-15.0,8.0,71.0,-4.0,-14.0,4.0,6.852688609546652
Alabama,2020-05-17,-18.0,-1.0,30.0,-12.0,-21.0,6.0,-9.381657024974583
Alabama,2020-05-18,-8.0,1.0,16.0,-12.0,-29.0,10.0,21.740970410049794
Alabama,2020-05-19,-6.0,6.0,35.0,-10.0,-28.0,10.0,-9.402051931550615
Alabama,2020-05-20,-1.0,7.0,44.0,-4.0,-30.0,9.0,24.1883591991736
Alabama,2020-05-21,-5.0,9.0,40.0,-4.0,-30.0,10.0,7.158612208187128
Alabama,2020-05-22,-11.0,4.0,40.0,-3.0,-32.0,11.0,5.975707626777289
Alabama,2020-05-23,-14.0,10.0,68.0,3.0,-14.0,4.0,9.11652323948617
Alabama,2020-05-24,-13.0,10.0,89.0,-8.0,-21.0,3.0,7.138217301611096
Alabama,2020-05-25,-20.0,0.0,84.0,-15.0,-67.0,17.0,10.523771793232358
Alabama,2020-05-26,-12.0,0.0,1.0,-8.0,-30.0,11.0,11.27838333654553
Alabama,2020-05-27,-9.0,0.0,14.0,-8.0,-30.0,11.0,9.46323665127871
Alabama,2020-05-28,-6.0,7.0,31.0,-4.0,-28.0,10.0,9.70797553019109
Alabama,2020-05-29,-9.0,2.0,45.0,-5.0,-28.0,10.0,12.257338852195053
Alabama,2020-05-30,-11.0,7.0,75.0,8.0,-6.0,3.0,6.648739543786335
Alabama,2020-05-31,-9.0,5.0,79.0,3.0,-14.0,3.0,12.134969412738863
Alabama,2020-06-01,-1.0,8.0,46.0,-1.0,-28.0,8.0,3.915822062598087
Alabama,2020-06-02,-4.0,7.0,36.0,-3.0,-27.0,9.0,6.975058049002842
Alabama,2020-06-03,1.0,9.0,44.0,-1.0,-28.0,8.0,1.6315925260825361
Alabama,2020-06-04,-6.0,8.0,35.0,-4.0,-27.0,9.0,4.894777578247608
Alabama,2020-06-05,-10.0,2.0,41.0,-5.0,-28.0,10.0,6.567159917482209
Alabama,2020-06-06,-11.0,8.0,55.0,7.0,-9.0,3.0,13.827746658549493
Alabama,2020-06-07,-15.0,-1.0,36.0,-7.0,-17.0,5.0,9.096128332910139
Alabama,2020-06-08,-10.0,-1.0,10.0,-10.0,-28.0,10.0,19.31397652750202
Alabama,2020-06-09,-8.0,1.0,9.0,-7.0,-27.0,10.0,-0.16315925260825362
Alabama,2020-06-10,-1.0,6.0,43.0,-2.0,-27.0,8.0,12.032994879858704
Alabama,2020-06-11,-3.0,7.0,60.0,2.0,-26.0,8.0,17.396855309355043
Alabama,2020-06-12,-7.0,3.0,71.0,1.0,-27.0,8.0,17.763963627723612
Alabama,2020-06-13,-9.0,8.0,92.0,18.0,-6.0,2.0,33.87593982278866
Alabama,2020-06-14,-8.0,5.0,75.0,10.0,-14.0,2.0,18.742919143373136
Alabama,2020-06-15,-3.0,4.0,61.0,1.0,-27.0,7.0,8.810599640845695
Alabama,2020-06-16,-3.0,6.0,60.0,0.0,-26.0,8.0,4.099376221782372
Alabama,2020-06-17,1.0,7.0,68.0,1.0,-28.0,7.0,8.667835294813473
Alabama,2020-06-18,-4.0,6.0,58.0,3.0,-27.0,8.0,18.3350210118525
Alabama,2020-06-19,-6.0,5.0,72.0,4.0,-29.0,6.0,16.560664139737742
