sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-02-15,5.0,2.0,39.0,7.0,2.0,-1.0,0.0
Alabama,2020-02-16,0.0,-2.0,-7.0,3.0,-1.0,1.0,0.0
Alabama,2020-02-17,3.0,0.0,17.0,7.0,-17.0,4.0,0.0
Alabama,2020-02-18,-4.0,-3.0,-11.0,-1.0,1.0,2.0,0.0
Alabama,2020-02-19,4.0,1.0,6.0,4.0,1.0,0.0,0.0
Alabama,2020-02-20,-7.0,-6.0,-25.0,-1.0,0.0,3.0,0.0
Alabama,2020-02-21,3.0,0.0,12.0,9.0,1.0,0.0,0.0
Alabama,2020-02-22,5.0,4.0,46.0,13.0,6.0,-1.0,0.0
Alabama,2020-02-23,3.0,2.0,24.0,16.0,2.0,0.0,0.0
Alabama,2020-02-24,-2.0,-3.0,-13.0,2.0,-2.0,2.0,0.0
Alabama,2020-02-25,7.0,3.0,27.0,7.0,-1.0,0.0,0.0
Alabama,2020-02-26,16.0,5.0,7.0,11.0,0.0,-1.0,0.0
Alabama,2020-02-27,12.0,6.0,14.0,9.0,2.0,-1.0,0.0
Alabama,2020-02-28,12.0,6.0,20.0,10.0,1.0,-1.0,0.0
Alabama,2020-02-29,15.0,10.0,55.0,20.0,5.0,-3.0,0.0
Alabama,2020-03-01,16.0,10.0,53.0,21.0,4.0,-2.0,0.0
Alabama,2020-03-02,8.0,4.0,-2.0,5.0,2.0,0.0,0.0
Alabama,2020-03-03,20.0,15.0,33.0,5.0,2.0,-1.0,0.0
Alabama,2020-03-04,7.0,0.0,-8.0,2.0,0.0,1.0,0.0
Alabama,2020-03-05,7.0,6.0,0.0,4.0,2.0,1.0,0.0
Alabama,2020-03-06,9.0,4.0,29.0,10.0,2.0,-1.0,0.0
Alabama,2020-03-07,12.0,8.0,63.0,18.0,7.0,-2.0,0.0
Alabama,2020-03-08,12.0,8.0,55.0,20.0,3.0,-1.0,0.0
Alabama,2020-03-09,10.0,8.0,45.0,9.0,2.0,-1.0,0.0
Alabama,2020-03-10,9.0,8.0,21.0,4.0,1.0,0.0,0.0
Alabama,2020-03-11,10.0,8.0,27.0,7.0,1.0,-1.0,0.0
Alabama,2020-03-12,10.0,22.0,43.0,8.0,1.0,-1.0,0.0
Alabama,2020-03-13,7.0,32.0,26.0,7.0,-2.0,0.0,0.14285714285714285
Alabama,2020-03-14,1.0,28.0,55.0,12.0,4.0,0.0,0.14285714285714285
Alabama,2020-03-15,-7.0,16.0,16.0,6.0,-4.0,2.0,3.142857142857143
Alabama,2020-03-16,-2.0,24.0,22.0,2.0,-10.0,4.0,4.142857142857143
Alabama,2020-03-17,-11.0,17.0,25.0,-1.0,-17.0,7.0,5.571428571428571
Alabama,2020-03-18,-13.0,13.0,39.0,-3.0,-22.0,8.0,7.285714285714286
Alabama,2020-03-19,-20.0,15.0,27.0,-8.0,-25.0,10.0,11.142857142857142
Alabama,2020-03-20,-27.0,10.0,7.0,-14.0,-29.0,14.0,15.0
Alabama,2020-03-21,-35.0,5.0,10.0,-13.0,-16.0,8.0,18.571428571428573
Alabama,2020-03-22,-40.0,-7.0,2.0,-22.0,-27.0,9.0,19.285714285714285
Alabama,2020-03-23,-33.0,-6.0,-11.0,-22.0,-33.0,14.0,23.857142857142858
Alabama,2020-03-24,-32.0,-5.0,4.0,-18.0,-34.0,15.0,29.0
Alabama,2020-03-25,-28.0,-4.0,36.0,-15.0,-36.0,13.0,47.857142857142854
Alabama,2020-03-26,-30.0,-3.0,32.0,-19.0,-36.0,14.0,64.71428571428571
Alabama,2020-03-27,-30.0,-2.0,30.0,-24.0,-37.0,16.0,76.14285714285714
Alabama,2020-03-28,-36.0,-2.0,22.0,-25.0,-22.0,9.0,84.14285714285714
Alabama,2020-03-29,-41.0,-13.0,19.0,-30.0,-32.0,9.0,96.14285714285714
Alabama,2020-03-30,-33.0,-10.0,10.0,-25.0,-38.0,14.0,107.28571428571429
Alabama,2020-03-31,-36.0,-11.0,-23.0,-26.0,-40.0,17.0,108.14285714285714
Alabama,2020-04-01,-25.0,5.0,19.0,-20.0,-39.0,14.0,102.85714285714286
Alabama,2020-04-02,-32.0,3.0,12.0,-25.0,-39.0,16.0,105.57142857142857
Alabama,2020-04-03,-29.0,12.0,17.0,-29.0,-40.0,16.0,128.0
Alabama,2020-04-04,-41.0,8.0,4.0,-33.0,-26.0,11.0,130.42857142857142
Alabama,2020-04-05,-50.0,-18.0,-1.0,-40.0,-36.0,12.0,144.42857142857142
Alabama,2020-04-06,-37.0,-10.0,3.0,-29.0,-41.0,16.0,151.28571428571428
Alabama,2020-04-07,-39.0,-11.0,-15.0,-31.0,-42.0,18.0,171.14285714285714
Alabama,2020-04-08,-36.0,-9.0,-1.0,-30.0,-43.0,17.0,199.0
Alabama,2020-04-09,-35.0,-4.0,5.0,-31.0,-43.0,18.0,224.0
Alabama,2020-04-10,-34.0,-4.0,4.0,-37.0,-48.0,20.0,210.42857142857142
Alabama,2020-04-11,-39.0,3.0,11.0,-35.0,-29.0,10.0,232.71428571428572
Alabama,2020-04-12,-64.0,-47.0,-50.0,-51.0,-45.0,13.0,248.85714285714286
Alabama,2020-04-13,-31.0,-11.0,-3.0,-29.0,-41.0,15.0,256.7142857142857
Alabama,2020-04-14,-30.0,-8.0,3.0,-27.0,-40.0,16.0,250.85714285714286
Alabama,2020-04-15,-19.0,-2.0,10.0,-24.0,-40.0,15.0,248.85714285714286
Alabama,2020-04-16,-26.0,-3.0,7.0,-27.0,-39.0,16.0,223.71428571428572
Alabama,2020-04-17,-29.0,-8.0,19.0,-30.0,-40.0,17.0,223.42857142857142
Alabama,2020-04-18,-33.0,-5.0,12.0,-26.0,-24.0,9.0,208.71428571428572
Alabama,2020-04-19,-45.0,-24.0,-44.0,-45.0,-37.0,12.0,194.71428571428572
Alabama,2020-04-20,-23.0,-6.0,13.0,-25.0,-39.0,14.0,264.85714285714283
Alabama,2020-04-21,-23.0,-4.0,18.0,-23.0,-38.0,15.0,279.57142857142856
Alabama,2020-04-22,-23.0,-3.0,13.0,-22.0,-40.0,15.0,261.57142857142856
Alabama,2020-04-23,-35.0,-13.0,-31.0,-33.0,-42.0,20.0,272.85714285714283
Alabama,2020-04-24,-26.0,-4.0,22.0,-26.0,-39.0,16.0,207.71428571428572
Alabama,2020-04-25,-31.0,-3.0,17.0,-23.0,-23.0,9.0,212.85714285714286
Alabama,2020-04-26,-30.0,-7.0,15.0,-29.0,-31.0,8.0,269.7142857142857
Alabama,2020-04-27,-20.0,-4.0,20.0,-21.0,-37.0,14.0,126.0
Alabama,2020-04-28,-21.0,-2.0,22.0,-20.0,-37.0,8.0,177.14285714285714
Alabama,2020-04-29,-22.0,-4.0,-11.0,-24.0,-39.0,16.0,177.14285714285714
Alabama,2020-04-30,-18.0,3.0,15.0,-18.0,-37.0,14.0,171.57142857142858
Alabama,2020-05-01,-16.0,6.0,39.0,-17.0,-36.0,13.0,181.14285714285714
Alabama,2020-05-02,-21.0,8.0,61.0,-11.0,-20.0,6.0,199.71428571428572
Alabama,2020-05-03,-20.0,4.0,52.0,-18.0,-27.0,6.0,150.57142857142858
Alabama,2020-05-04,-11.0,6.0,25.0,-15.0,-33.0,11.0,284.2857142857143
Alabama,2020-05-05,-12.0,9.0,16.0,-14.0,-33.0,12.0,249.0
Alabama,2020-05-06,-11.0,8.0,33.0,-11.0,-34.0,12.0,197.0
Alabama,2020-05-07,-15.0,8.0,33.0,-12.0,-34.0,12.0,279.14285714285717
Alabama,2020-05-08,-22.0,1.0,-1.0,-17.0,-35.0,15.0,367.0
Alabama,2020-05-09,-15.0,20.0,39.0,-3.0,-18.0,5.0,362.42857142857144
Alabama,2020-05-10,-19.0,13.0,53.0,-10.0,-23.0,4.0,354.42857142857144
Alabama,2020-05-11,-11.0,1.0,33.0,-8.0,-31.0,10.0,302.85714285714283
Alabama,2020-05-12,-9.0,4.0,28.0,-9.0,-30.0,11.0,286.7142857142857
Alabama,2020-05-13,-5.0,5.0,46.0,-8.0,-31.0,10.0,353.57142857142856
Alabama,2020-05-14,-10.0,5.0,38.0,-11.0,-31.0,11.0,299.85714285714283
Alabama,2020-05-15,-13.0,1.0,46.0,-12.0,-32.0,11.0,290.2857142857143
Alabama,2020-05-16,-15.0,8.0,71.0,-4.0,-14.0,4.0,297.57142857142856
Alabama,2020-05-17,-18.0,-1.0,30.0,-12.0,-21.0,6.0,200.28571428571428
Alabama,2020-05-18,-8.0,1.0,16.0,-12.0,-29.0,10.0,312.57142857142856
Alabama,2020-05-19,-6.0,6.0,35.0,-10.0,-28.0,10.0,210.85714285714286
Alabama,2020-05-20,-1.0,7.0,44.0,-4.0,-30.0,9.0,342.2857142857143
Alabama,2020-05-21,-5.0,9.0,40.0,-4.0,-30.0,10.0,335.0
Alabama,2020-05-22,-11.0,4.0,40.0,-3.0,-32.0,11.0,330.14285714285717
Alabama,2020-05-23,-14.0,10.0,68.0,3.0,-14.0,4.0,346.0
Alabama,2020-05-24,-13.0,10.0,89.0,-8.0,-21.0,3.0,461.7142857142857
Alabama,2020-05-25,-20.0,0.0,84.0,-15.0,-67.0,17.0,383.14285714285717
Alabama,2020-05-26,-12.0,0.0,1.0,-8.0,-30.0,11.0,528.0
Alabama,2020-05-27,-9.0,0.0,14.0,-8.0,-30.0,11.0,424.85714285714283
Alabama,2020-05-28,-6.0,7.0,31.0,-4.0,-28.0,10.0,442.7142857142857
Alabama,2020-05-29,-9.0,2.0,45.0,-5.0,-28.0,10.0,486.7142857142857
Alabama,2020-05-30,-11.0,7.0,75.0,8.0,-6.0,3.0,469.42857142857144
Alabama,2020-05-31,-9.0,5.0,79.0,3.0,-14.0,3.0,504.42857142857144
Alabama,2020-06-01,-1.0,8.0,46.0,-1.0,-28.0,8.0,458.14285714285717
Alabama,2020-06-02,-4.0,7.0,36.0,-3.0,-27.0,9.0,428.0
Alabama,2020-06-03,1.0,9.0,44.0,-1.0,-28.0,8.0,373.14285714285717
Alabama,2020-06-04,-6.0,8.0,35.0,-4.0,-27.0,9.0,339.42857142857144
Alabama,2020-06-05,-10.0,2.0,41.0,-5.0,-28.0,10.0,299.57142857142856
Alabama,2020-06-06,-11.0,8.0,55.0,7.0,-9.0,3.0,349.85714285714283
Alabama,2020-06-07,-15.0,-1.0,36.0,-7.0,-17.0,5.0,328.57142857142856
Alabama,2020-06-08,-10.0,-1.0,10.0,-10.0,-28.0,10.0,436.42857142857144
Alabama,2020-06-09,-8.0,1.0,9.0,-7.0,-27.0,10.0,386.42857142857144
Alabama,2020-06-10,-1.0,6.0,43.0,-2.0,-27.0,8.0,459.2857142857143
Alabama,2020-06-11,-3.0,7.0,60.0,2.0,-26.0,8.0,546.8571428571429
Alabama,2020-06-12,-7.0,3.0,71.0,1.0,-27.0,8.0,625.2857142857143
Alabama,2020-06-13,-9.0,8.0,92.0,18.0,-6.0,2.0,765.7142857142857
Alabama,2020-06-14,-8.0,5.0,75.0,10.0,-14.0,2.0,833.2857142857143
Alabama,2020-06-15,-3.0,4.0,61.0,1.0,-27.0,7.0,759.7142857142857
Alabama,2020-06-16,-3.0,6.0,60.0,0.0,-26.0,8.0,789.5714285714286
Alabama,2020-06-17,1.0,7.0,68.0,1.0,-28.0,7.0,766.0
Alabama,2020-06-18,-4.0,6.0,58.0,3.0,-27.0,8.0,772.5714285714286
Alabama,2020-06-19,-6.0,5.0,72.0,4.0,-29.0,6.0,764.1428571428571
Alabama,2020-06-20,-6.0,14.0,93.0,20.0,-7.0,1.0,603.4285714285714
Alabama,2020-06-21,-10.0,7.0,58.0,8.0,-15.0,2.0,539.5714285714286
