sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-02-15,5,2,39,7,2,-1,0
Alabama,2020-02-16,0,-2,-7,3,-1,1,0
Alabama,2020-02-17,3,0,17,7,-17,4,0
Alabama,2020-02-18,-4,-3,-11,-1,1,2,0
Alabama,2020-02-19,4,1,6,4,1,0,0
Alabama,2020-02-20,-7,-6,-25,-1,0,3,0
Alabama,2020-02-21,3,0,12,9,1,0,0
Alabama,2020-02-22,5,4,46,13,6,-1,0
Alabama,2020-02-23,3,2,24,16,2,0,0
Alabama,2020-02-24,-2,-3,-13,2,-2,2,0
Alabama,2020-02-25,7,3,27,7,-1,0,0
Alabama,2020-02-26,16,5,7,11,0,-1,0
Alabama,2020-02-27,12,6,14,9,2,-1,0
Alabama,2020-02-28,12,6,20,10,1,-1,0
Alabama,2020-02-29,15,10,55,20,5,-3,0
Alabama,2020-03-01,16,10,53,21,4,-2,0
Alabama,2020-03-02,8,4,-2,5,2,0,0
Alabama,2020-03-03,20,15,33,5,2,-1,0
Alabama,2020-03-04,7,0,-8,2,0,1,0
Alabama,2020-03-05,7,6,0,4,2,1,0
Alabama,2020-03-06,9,4,29,10,2,-1,0
Alabama,2020-03-07,12,8,63,18,7,-2,0
Alabama,2020-03-08,12,8,55,20,3,-1,0
Alabama,2020-03-09,10,8,45,9,2,-1,0
Alabama,2020-03-10,9,8,21,4,1,0,0
Alabama,2020-03-11,10,8,27,7,1,-1,0
Alabama,2020-03-12,10,22,43,8,1,-1,0
Alabama,2020-03-13,7,32,26,7,-2,0,0.00291355808229
Alabama,2020-03-14,1,28,55,12,4,0,0.00291355808229
Alabama,2020-03-15,-7,16,16,6,-4,2,0.064098277810385
Alabama,2020-03-16,-2,24,22,2,-10,4,0.084493184386417
Alabama,2020-03-17,-11,17,25,-1,-17,7,0.113628765209319
Alabama,2020-03-18,-13,13,39,-3,-22,8,0.148591462196802
Alabama,2020-03-19,-20,15,27,-8,-25,10,0.227257530418639
Alabama,2020-03-20,-27,10,7,-14,-29,14,0.305923598640476
Alabama,2020-03-21,-35,5,10,-13,-16,8,0.378762550697732
Alabama,2020-03-22,-40,-7,2,-22,-27,9,0.393330341109183
Alabama,2020-03-23,-33,-6,-11,-22,-33,14,0.486564199742471
Alabama,2020-03-24,-32,-5,4,-18,-34,15,0.591452290704919
Alabama,2020-03-25,-28,-4,36,-15,-36,13,0.976041957567232
Alabama,2020-03-26,-30,-3,32,-19,-36,14,1.31984181127748
Alabama,2020-03-27,-30,-2,30,-24,-37,16,1.5529264578607
Alabama,2020-03-28,-36,-2,22,-25,-22,9,1.71608571046895
Alabama,2020-03-29,-41,-13,19,-30,-32,9,1.96082458938133
Alabama,2020-03-30,-33,-10,10,-25,-38,14,2.18808211979997
Alabama,2020-03-31,-36,-11,-23,-26,-40,17,2.20556346829371
Alabama,2020-04-01,-25,5,19,-20,-39,14,2.09776181924897
Alabama,2020-04-02,-32,3,12,-25,-39,16,2.15311942281249
Alabama,2020-04-03,-29,12,17,-29,-40,16,2.61054804173206
Alabama,2020-04-04,-41,8,4,-33,-26,11,2.66007852913099
Alabama,2020-04-05,-50,-18,-1,-40,-36,12,2.94560722119544
Alabama,2020-04-06,-37,-10,3,-29,-41,16,3.08545800914537
Alabama,2020-04-07,-39,-11,-15,-31,-42,18,3.49044258258371
Alabama,2020-04-08,-36,-9,-1,-30,-43,17,4.05858640863031
Alabama,2020-04-09,-35,-4,5,-31,-43,18,4.5684590730311
Alabama,2020-04-10,-34,-4,4,-37,-48,20,4.29167105521353
Alabama,2020-04-11,-39,3,11,-35,-29,10,4.74618611605081
Alabama,2020-04-12,-64,-47,-50,-51,-45,13,5.0754181793496
Alabama,2020-04-13,-31,-11,-3,-29,-41,15,5.23566387387557
Alabama,2020-04-14,-30,-8,3,-27,-40,16,5.11620799250167
Alabama,2020-04-15,-19,-2,10,-24,-40,15,5.0754181793496
Alabama,2020-04-16,-26,-3,7,-27,-39,16,4.56263195686652
Alabama,2020-04-17,-29,-8,19,-30,-40,17,4.55680484070194
Alabama,2020-04-18,-33,-5,12,-26,-24,9,4.25670835822605
Alabama,2020-04-19,-45,-24,-44,-45,-37,12,3.9711796661616
Alabama,2020-04-20,-23,-6,13,-25,-39,14,5.40173668456611
Alabama,2020-04-21,-23,-4,18,-23,-38,15,5.70183316704201
Alabama,2020-04-22,-23,-3,13,-22,-40,15,5.33472484867344
Alabama,2020-04-23,-35,-13,-31,-33,-42,20,5.56489593717437
Alabama,2020-04-24,-26,-4,22,-26,-39,16,4.23631345165001
Alabama,2020-04-25,-31,-3,17,-23,-23,9,4.34120154261246
Alabama,2020-04-26,-30,-7,15,-29,-31,8,5.50079765936398
Alabama,2020-04-27,-20,-4,20,-21,-37,14,2.56975822857999
Alabama,2020-04-28,-21,-2,22,-20,-37,8,3.6128120220399
Alabama,2020-04-29,-22,-4,-11,-24,-39,16,3.6128120220399
Alabama,2020-04-30,-18,3,15,-18,-37,14,3.49918325683058
Alabama,2020-05-01,-16,6,39,-17,-36,13,3.69439164834403
Alabama,2020-05-02,-21,8,61,-11,-20,6,4.07315419904176
Alabama,2020-05-03,-20,4,52,-18,-27,6,3.07089021873392
Alabama,2020-05-04,-11,6,25,-15,-33,11,5.79798058375758
Alabama,2020-05-05,-12,9,16,-14,-33,12,5.07833173743189
Alabama,2020-05-06,-11,8,33,-11,-34,12,4.01779659547825
Alabama,2020-05-07,-15,8,33,-12,-34,12,5.69309249279514
Alabama,2020-05-08,-22,1,-1,-17,-35,15,7.48493071340364
Alabama,2020-05-09,-15,20,39,-3,-18,5,7.39169685477035
Alabama,2020-05-10,-19,13,53,-10,-23,4,7.22853760216209
Alabama,2020-05-11,-11,1,33,-8,-31,10,6.17674313445532
Alabama,2020-05-12,-9,4,28,-9,-30,11,5.84751107115652
Alabama,2020-05-13,-5,5,46,-8,-31,10,7.21105625366835
Alabama,2020-05-14,-10,5,38,-11,-31,11,6.11555841472722
Alabama,2020-05-15,-13,1,46,-12,-32,11,5.92035002321378
Alabama,2020-05-16,-15,8,71,-4,-14,4,6.06894148541058
Alabama,2020-05-17,-18,-1,30,-12,-21,6,4.08480843137092
Alabama,2020-05-18,-8,1,16,-12,-29,10,6.37486508405105
Alabama,2020-05-19,-6,6,35,-10,-28,10,4.3004117294604
Alabama,2020-05-20,-1,7,44,-4,-30,9,6.98088516516742
Alabama,2020-05-21,-5,9,40,-4,-30,10,6.83229370297062
Alabama,2020-05-22,-11,4,40,-3,-32,11,6.73323272817275
Alabama,2020-05-23,-14,10,68,3,-14,4,7.05663767530697
Alabama,2020-05-24,-13,10,89,-8,-21,3,9.41661972196207
Alabama,2020-05-25,-20,0,84,-15,-67,17,7.81416277670243
Alabama,2020-05-26,-12,0,1,-8,-30,11,10.7685106721447
Alabama,2020-05-27,-9,0,14,-8,-30,11,8.66492173673118
Alabama,2020-05-28,-6,7,31,-4,-28,10,9.02911649701746
Alabama,2020-05-29,-9,2,45,-5,-28,10,9.92649238636286
Alabama,2020-05-30,-11,7,75,8,-6,3,9.57395185840574
Alabama,2020-05-31,-9,5,79,3,-14,3,10.2877735885669
Alabama,2020-06-01,-1,8,46,-1,-28,8,9.34378076990481
